CCG16CD,CCG16CDH,CCG16NM,STP17CD,STP17NM,FID,Product,LiveDate,PharmacyReferralServiceIdWhitelist,ReferralServiceIdWhitelist
E38000014,00Q,NHS Blackburn with Darwen CCG,E54000048,Healthier Lancashire and South Cumbria,32,Pathways,23/07/2018,,2000006665|2000006666|2000006667|2000004969|2000005242|22607|22797
E38000015,00R,NHS Blackpool CCG,E54000048,Healthier Lancashire and South Cumbria,35,Pathways,23/07/2018,,2000006670|2000006661|2000006662|2000004964|2000004970
E38000016,00T,NHS Bolton CCG,E54000007,Greater Manchester Health and Social Care Partnership,38,Pathways,19/07/2018,2000015969|1483010309|1483009094|1483094292|1483097033|1484666992|1484757347|1484049160|1484134513|1479914134|1479985189|1481212709|1481209596|1481209767|1481213345|1481210317|1481210394|1481211776|1481213464|1481211947|1481212193|1481274827|1481274957|1481214227|1481214879|1481275223|1481275300|1481215225|1481215353|1481275370|1481274222|1481274324|1481274477|1481275478|1481277023|1481277090|1481277171|1481556231|1481280387|1481283192|1481283913|1481556300|1481546419|1481285230|1481301351|1481301507|1481301550|1481301624|1481301708|1481301813|1481556381|1481556475|1481547194|1481547262|1481547496|1481546582|1481546677|1481547878|1481548835|1481549011|1481549240|1481553946|1481554373|1481554892|1481557234|1481555826|1481557458|1481557987|1481558285|1481561469|1481558433|1481561560|1481560170|1481559715|1481561052|1481559657|1481560110|1481560244|1481560294|1481561198|1481620910|1481621637|1481621754|1481628178|1481622892|1481623020|1481623087|1481623605|1481623750|1481627280|1481627415|1481627618|2000006636|1481552502|1481284469|1481284823|1481285993|1481286211|1481553235|1481281079|1481281357|1481554420|1481558742|1481281933|1481560307|1481282112|1482406329|1482421941|1482406904|1483008286|1483010855|1483005668|1483009832|1483010559|1483011106|1483010207|1483094942|1483023122|1483029087|1483092726|1483021074|1483108257|1483096370|1483106750|1483114405|1483095886|1483108931|1483108663|1484584392|1484565688|1484575440|1484572305|1484757665|1484148609|1484148773|1484578927|1484565119|1484151505|1484758246|1484324196|1484142644|1484054536|1484058890|1483526694|1484059293|1483458635|1483458470|1484141122|1484057928|1484134807|1484060980|1484046375|1478702919|1479912562|1478705961|1478707341|1478703467|1479986467|1479917406|1478697965|1479911159|1478701080|1479986796|1479985961|1478700711|1478707520|1478779097|1478778241|1479914418|1478778363|1478696651|1479984417|1483013188|1481214399|1481214559|1481214715|1490195164|1481284973|2000016478|1481558347|2000000312||2000011194|2000015518|2000014458|1481293284|1481295691|1481293370|1481296498|1481555103|1481122283|1481295809|1497369873|1481296369|1481296442|1483630424|2000011197|1481296687|1481555647|1481555724|1481296309|1481295991|1481797046|1482413700|1482413762|1482414039|1482414352|1482414445|1482414591|1482502273|1482502514|1482502593|1482502654|1482503376|1482503509|1482504503|1484304306|1484307271|1484307644|1484307903|1484308045|1484308152|1484308322|1484308414|1481798439|1481798675|1481799409|1481799948|1481801127|1481801402|1481801590|1481802837|1482403265|1482403786|1482405243|1482405531|1482405965|1482406983|1482407799|2000004208|1481801195|1481803671|1481808859|1481809097|1481809279|1481809436|1481809831|1484309300|1484309451|1481117754|1481118877|1481119259|1481119635|1481122310|1481122411|1481122901|1481123275|1485427758|1481805697|1481808529|1481809290|1481809435|1481809824|1481810073|1481810170|1481813107|1482310682|2000007769|1481812606|1481882130|1481883572|1481884019|1481884105|1481884373|1481884924|1481885874|1482144734|1484303832|2000003144|1482155432|1482155733|1482157405|1482158054|1482158114|1482159740|1484311593|1484312128|1484312304|1484312492|1497368863|1485443106|1485443427|1485856070|1485858784|1485858919|1485861406|1485861901|1485868267|1485868457|1485868620|1485868996|1485869288|1485869514|1485869570,1397651034|2000005140|1397651034|1332851476|2000006626
E38000018,02W,NHS Bradford City CCG,E54000005,West Yorkshire and Harrogate (Health and Care Partnership),41,Pathways,30/11/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|1329495581|1338457985|1340019884|1340019693|1340019782|1479806497|2000003632|2000003631|2000003633|2000003634|2000014907
E38000019,02R,NHS Bradford Districts CCG,E54000005,West Yorkshire and Harrogate (Health and Care Partnership),44,Pathways,30/11/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|1329495581|1338457985|1340019884|1340019693|1340019782|1479806497|2000003632|2000003631|2000003633|2000003634|2000014907
E38000020,07P,NHS Brent CCG,E54000027,North West London Health and Care Partnership,47,Pathways,26/07/2018,,2000007896|2000008487|2000015767
E38000021,09D,NHS Brighton and Hove CCG,E54000033,Sussex and East Surrey,50,Pathways,26/07/2018,,2000013792|2000013793|2000013794|2000013795|2000013796
E38000023,07Q,NHS Bromley CCG,E54000030,Our Healthier South East London,104,Pathways,17/12/2017,,1456933388|2000007897|1403536392|1354112563|1442223256|1317643273
E38000024,00V,NHS Bury CCG,E54000007,Greater Manchester Health and Social Care Partnership,107,Pathways,19/07/2018,2000016207|1483010309|1483009094|1483094292|1483097033|1484666992|1484757347|1484049160|1484134513|1479914134|1479985189|1481212709|1481209596|1481209767|1481213345|1481210317|1481210394|1481211776|1481213464|1481211947|1481212193|1481274827|1481274957|1481214227|1481214879|1481275223|1481275300|1481215225|1481215353|1481275370|1481274222|1481274324|1481274477|1481275478|1481277023|1481277090|1481277171|1481556231|1481280387|1481283192|1481283913|1481556300|1481546419|1481285230|1481301351|1481301507|1481301550|1481301624|1481301708|1481301813|1481556381|1481556475|1481547194|1481547262|1481547496|1481546582|1481546677|1481547878|1481548835|1481549011|1481549240|1481553946|1481554373|1481554892|1481557234|1481555826|1481557458|1481557987|1481558285|1481561469|1481558433|1481561560|1481560170|1481559715|1481561052|1481559657|1481560110|1481560244|1481560294|1481561198|1481620910|1481621637|1481621754|1481628178|1481622892|1481623020|1481623087|1481623605|1481623750|1481627280|1481627415|1481627618|2000006636|1481552502|1481284469|1481284823|1481285993|1481286211|1481553235|1481281079|1481281357|1481554420|1481558742|1481281933|1481560307|1481282112|1482406329|1482421941|1482406904|1483008286|1483010855|1483005668|1483009832|1483010559|1483011106|1483010207|1483094942|1483023122|1483029087|1483092726|1483021074|1483108257|1483096370|1483106750|1483114405|1483095886|1483108931|1483108663|1484584392|1484565688|1484575440|1484572305|1484757665|1484148609|1484148773|1484578927|1484565119|1484151505|1484758246|1484324196|1484142644|1484054536|1484058890|1483526694|1484059293|1483458635|1483458470|1484141122|1484057928|1484134807|1484060980|1484046375|1478702919|1479912562|1478705961|1478707341|1478703467|1479986467|1479917406|1478697965|1479911159|1478701080|1479986796|1479985961|1478700711|1478707520|1478779097|1478778241|1479914418|1478778363|1478696651|1479984417|1483013188|1481214399|1481214559|1481214715|1490195164|1481284973|2000016478|1481558347|2000000312||2000011194|2000015518|2000014458|1481293284|1481295691|1481293370|1481296498|1481555103|1481122283|1481295809|1497369873|1481296369|1481296442|1483630424|2000011197|1481296687|1481555647|1481555724|1481296309|1481295991|1481797046|1482413700|1482413762|1482414039|1482414352|1482414445|1482414591|1482502273|1482502514|1482502593|1482502654|1482503376|1482503509|1482504503|1484304306|1484307271|1484307644|1484307903|1484308045|1484308152|1484308322|1484308414|1481798439|1481798675|1481799409|1481799948|1481801127|1481801402|1481801590|1481802837|1482403265|1482403786|1482405243|1482405531|1482405965|1482406983|1482407799|2000004208|1481801195|1481803671|1481808859|1481809097|1481809279|1481809436|1481809831|1484309300|1484309451|1481117754|1481118877|1481119259|1481119635|1481122310|1481122411|1481122901|1481123275|1485427758|1481805697|1481808529|1481809290|1481809435|1481809824|1481810073|1481810170|1481813107|1482310682|2000007769|1481812606|1481882130|1481883572|1481884019|1481884105|1481884373|1481884924|1481885874|1482144734|1484303832|2000003144|1482155432|1482155733|1482157405|1482158054|1482158114|1482159740|1484311593|1484312128|1484312304|1484312492|1497368863|1485443106|1485443427|1485856070|1485858784|1485858919|1485861406|1485861901|1485868267|1485868457|1485868620|1485868996|1485869288|1485869514|1485869570,1332850272|1330943794|1332851476|2000006654|2000006630
E38000025,02T,NHS Calderdale CCG,E54000005,West Yorkshire and Harrogate (Health and Care Partnership),109,Pathways,30/11/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|1329495581|1338457985|1340019884|1340019693|1340019782|1479806497|2000003632|2000003631|2000003633|2000003634|2000014908
E38000026,06H,NHS Cambridgeshire and Peterborough CCG,E54000021,Cambridgeshire and Peterborough,111,Pathways,28/06/2018,,1340282058|1357576154|1357576331|1357576258|1346336724|2000005584|2000005813|2000005814|2000005815|2000005627|2000005629|2000005623|2000005630|1396107683|1396107550|1395814213|1462373183|1424855573|1424855433|1384182934|1380749000
E38000027,07R,NHS Camden CCG,E54000028,North London Partners in Health and Care,113,Pathways,30/08/2018,,2000006554|2000007183|2000007184|2000007187|2000007893|2000007895|2000007896|2000007897|2000007898
E38000028,04Y,NHS Cannock Chase CCG,E54000010,Staffordshire and Stoke on Trent,115,Pathways,25/06/2018,,2000005543|2000005562|2000005563|2000005564|2000009057|2000009121|2000009122|2000009124
E38000029,09E,NHS Canterbury and Coastal CCG,E54000032,Kent and Medway,117,Pathways,26/07/2018,,1406828915|2000012126|1412703890
E38000030,99F,NHS Castle Point and Rochford CCG,E54000026,Mid and South Essex,119,Pathways,13/06/2018,,2000008049
E38000031,09A,NHS Central London (Westminster) CCG,E54000027,North West London Health and Care Partnership,121,Pathways,30/08/2018,,2000003408|1311856170|1414739827|2000007893|2000007895|2000007896|2000007897|2000007898
E38000034,00X,NHS Chorley and South Ribble CCG,E54000048,Healthier Lancashire and South Cumbria,123,Pathways,23/07/2018,,2000006674|2000006673|2000004988|2000005198|1479459261
E38000035,07T,NHS City and Hackney CCG,E54000029,East London Health and Care Partnership,125,Pathways,30/07/2018,,2000006999|2000007000|2000007895
E38000037,03V,NHS Corby CCG,E54000020,Northamptonshire,127,Pathways,24/07/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685|2000008963|2000012643
E38000038,05A,NHS Coventry and Rugby CCG,E54000018,Coventry and Warwickshire,129,Pathways,01/03/2017,,2000013426|2000013431|2000015316|2000015319|2000015457|2000015459|2000015571|2000015572|2000015575|2000015576
E38000039,09H,NHS Crawley CCG,E54000033,Sussex and East Surrey,131,Pathways,26/07/2018,,2000013792|2000013793|2000013794|2000013795|2000013796
E38000040,07V,NHS Croydon CCG,E54000031,South West London Health and Care Partnership,133,Pathways,13/06/2018,,2000005313|1475055548|2000007898
E38000042,00C,NHS Darlington CCG,E54000049,Cumbria and North East,135,Pathways,24/07/2018,,2000005638|2000000471|2000000467|2000013667|2000013669|2000014895
E38000043,09J,"NHS Dartford, Gravesham and Swanley CCG",E54000032,Kent and Medway,137,Pathways,26/07/2018,,2000013676|2000013677
E38000044,02X,NHS Doncaster CCG,E54000009,South Yorkshire and Bassetlaw,139,Pathways,26/02/2018,,1499783470|1356085642|1383744457|1383745649|1386587518|1338457529|1338457722|1340268592|1505313682|1338538817|2000000402|2000000404|2000000406|2000000339|2000000408|2000000411|2000014909
E38000045,11J,NHS Dorset CCG,E54000041,Dorset,141,Pathways,19/07/2018,,1361627698|1361627128|1361627274|1395304243|1361627343|1361626973|1395245198|1361627446|136176|1395245503|1361627563|2000006083|2000006087|2000006089|2000006093|2000006096|2000006097|2000006099|2000006101|2000006103|2000006105|2000006106
E38000046,05C,NHS Dudley CCG,E54000016,The Black Country and West Birmingham,143,Pathways,01/03/2017,,2000013419|2000015314|2000015456|2000015645|2000015656
E38000047,00D,"NHS Durham Dales, Easington and Sedgefield CCG",E54000049,Cumbria and North East,145,Pathways,24/07/2018,,2000005636|2000005637|1496936156|2000000471|2000000467|2000013667|2000013669|2000014895|2000014714
E38000048,07W,NHS Ealing CCG,E54000027,North West London Health and Care Partnership,169,Pathways,26/07/2018,,2000007896|2000008488|2000015615
E38000049,06K,NHS East and North Hertfordshire CCG,E54000025,Hertfordshire and West Essex,170,Pathways,09/07/2018,,2000005829|2000005414|2000005832|2000001552|2000005835|2000011053|2000005832
E38000050,01A,NHS East Lancashire CCG,E54000048,Healthier Lancashire and South Cumbria,171,Pathways,23/07/2018,,2000006665|2000006666|2000006667|2000004968|2000005241|22607|22797
E38000051,03W,NHS East Leicestershire and Rutland CCG,E54000015,"Leicester, Leicestershire and Rutland",172,Pathways,24/07/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685|2000009788
E38000052,02Y,NHS East Riding of Yorkshire CCG,E54000006,"Humber, Coast and Vale",173,Pathways,30/11/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|1329495581|1338457985|1340019884|1340019693|1340019782|1479806497|2000003632|2000003631|2000003633|2000003634|2000014910
E38000053,05D,NHS East Staffordshire CCG,E54000010,Staffordshire and Stoke on Trent,174,Pathways,25/06/2018,,2000005543|2000005562|2000005563|2000005564|2000009057|2000009121|2000009122|2000009124
E38000054,09L,NHS East Surrey CCG,E54000033,Sussex and East Surrey,175,Pathways,26/07/2018,,2000011208|2000013893|2000013898|2000014066|2000014092
E38000055,09F,"NHS Eastbourne, Hailsham and Seaford CCG",E54000033,Sussex and East Surrey,176,Pathways,26/07/2018,,2000013792|2000013793|2000013794|2000013795|2000013796
E38000056,01C,NHS Eastern Cheshire CCG,E54000008,Cheshire and Merseyside,177,Pathways,23/07/2018,2000015225|1483010309|1483009094|1483094292|1483097033|1484666992|1484757347|1484049160|1484134513|1479914134|1479985189|1481212709|1481209596|1481209767|1481213345|1481210317|1481210394|1481211776|1481213464|1481211947|1481212193|1481274827|1481274957|1481214227|1481214879|1481275223|1481275300|1481215225|1481215353|1481275370|1481274222|1481274324|1481274477|1481275478|1481277023|1481277090|1481277171|1481556231|1481280387|1481283192|1481283913|1481556300|1481546419|1481285230|1481301351|1481301507|1481301550|1481301624|1481301708|1481301813|1481556381|1481556475|1481547194|1481547262|1481547496|1481546582|1481546677|1481547878|1481548835|1481549011|1481549240|1481553946|1481554373|1481554892|1481557234|1481555826|1481557458|1481557987|1481558285|1481561469|1481558433|1481561560|1481560170|1481559715|1481561052|1481559657|1481560110|1481560244|1481560294|1481561198|1481620910|1481621637|1481621754|1481628178|1481622892|1481623020|1481623087|1481623605|1481623750|1481627280|1481627415|1481627618|2000006636|1481552502|1481284469|1481284823|1481285993|1481286211|1481553235|1481281079|1481281357|1481554420|1481558742|1481281933|1481560307|1481282112|1482406329|1482421941|1482406904|1483008286|1483010855|1483005668|1483009832|1483010559|1483011106|1483010207|1483094942|1483023122|1483029087|1483092726|1483021074|1483108257|1483096370|1483106750|1483114405|1483095886|1483108931|1483108663|1484584392|1484565688|1484575440|1484572305|1484757665|1484148609|1484148773|1484578927|1484565119|1484151505|1484758246|1484324196|1484142644|1484054536|1484058890|1483526694|1484059293|1483458635|1483458470|1484141122|1484057928|1484134807|1484060980|1484046375|1478702919|1479912562|1478705961|1478707341|1478703467|1479986467|1479917406|1478697965|1479911159|1478701080|1479986796|1479985961|1478700711|1478707520|1478779097|1478778241|1479914418|1478778363|1478696651|1479984417|1483013188|1481214399|1481214559|1481214715|1490195164|1481284973|2000016478|1481558347|2000000312|2000011194|2000015518|2000014458|1481293284|1481295691|1481293370|1481296498|1481555103|1481122283|1481295809|1497369873|1481296369|1481296442|1483630424|2000011197|1481296687|1481555647|1481555724|1481296309|1481295991|1481797046|1482413700|1482413762|1482414039|1482414352|1482414445|1482414591|1482502273|1482502514|1482502593|1482502654|1482503376|1482503509|1482504503|1484304306|1484307271|1484307644|1484307903|1484308045|1484308152|1484308322|1484308414|1481798439|1481798675|1481799409|1481799948|1481801127|1481801402|1481801590|1481802837|1482403265|1482403786|1482405243|1482405531|1482405965|1482406983|1482407799|2000004208|1481801195|1481803671|1481808859|1481809097|1481809279|1481809436|1481809831|1484309300|1484309451|1481117754|1481118877|1481119259|1481119635|1481122310|1481122411|1481122901|1481123275|1485427758|1481805697|1481808529|1481809290|1481809435|1481809824|1481810073|1481810170|1481813107|1482310682|2000007769|1481812606|1481882130|1481883572|1481884019|1481884105|1481884373|1481884924|1481885874|1482144734|1484303832|2000003144|1482155432|1482155733|1482157405|1482158054|1482158114|1482159740|1484311593|1484312128|1484312304|1484312492|1497368863|1485443106|1485443427|1485856070|1485858784|1485858919|1485861406|1485861901|1485868267|1485868457|1485868620|1485868996|1485869288|1485869514|1485869570,1363355784|142422|2000005618|2000013648|1320667329|2000005617|1353600702|1315219211|2000005616|116630|1363350449|2000005615|137712|142420|2000005619|137713|142421|2000005328|2000008483
E38000057,07X,NHS Enfield CCG,E54000028,North London Partners in Health and Care,178,Pathways,30/08/2018,,2000006554|2000007183|2000007184|2000007187|2000007893|2000007895|2000007896|2000007897|2000007898
E38000059,10K,NHS Fareham and Gosport CCG,E54000042,Hampshire and the Isle of Wight,180,Pathways,26/07/2018,,2000010402|2000010387|2000013115
E38000062,11M,NHS Gloucestershire CCG,E54000043,Gloucestershire,181,Pathways,16/07/2018,,2000011715|2000015548|2000015549|2000015550|2000015551|2000015552|2000015553
E38000063,06M,NHS Great Yarmouth and Waveney CCG,E54000022,Norfolk and Waveney Health and Care Partnership,182,Pathways,09/07/2018,,2000007275|2000007286
E38000064,03A,NHS Greater Huddersfield CCG,E54000005,West Yorkshire and Harrogate (Health and Care Partnership),183,Pathways,30/11/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|1329495581|1338457985|1340019884|1340019693|1340019782|1479806497|2000003632|2000003631|2000003633|2000003634|2000014911
E38000066,08A,NHS Greenwich CCG,E54000030,Our Healthier South East London,184,Pathways,17/12/2017,,1456933388|2000007897|1403536392|1354112563|1442223256|1317643273
E38000068,01F,NHS Halton CCG,E54000008,Cheshire and Merseyside,185,Pathways,07/02/2018,2000004502|1483010309|1483009094|1483094292|1483097033|1484666992|1484757347|1484049160|1484134513|1479914134|1479985189|1481212709|1481209596|1481209767|1481213345|1481210317|1481210394|1481211776|1481213464|1481211947|1481212193|1481274827|1481274957|1481214227|1481214879|1481275223|1481275300|1481215225|1481215353|1481275370|1481274222|1481274324|1481274477|1481275478|1481277023|1481277090|1481277171|1481556231|1481280387|1481283192|1481283913|1481556300|1481546419|1481285230|1481301351|1481301507|1481301550|1481301624|1481301708|1481301813|1481556381|1481556475|1481547194|1481547262|1481547496|1481546582|1481546677|1481547878|1481548835|1481549011|1481549240|1481553946|1481554373|1481554892|1481557234|1481555826|1481557458|1481557987|1481558285|1481561469|1481558433|1481561560|1481560170|1481559715|1481561052|1481559657|1481560110|1481560244|1481560294|1481561198|1481620910|1481621637|1481621754|1481628178|1481622892|1481623020|1481623087|1481623605|1481623750|1481627280|1481627415|1481627618|2000006636|1481552502|1481284469|1481284823|1481285993|1481286211|1481553235|1481281079|1481281357|1481554420|1481558742|1481281933|1481560307|1481282112|1482406329|1482421941|1482406904|1483008286|1483010855|1483005668|1483009832|1483010559|1483011106|1483010207|1483094942|1483023122|1483029087|1483092726|1483021074|1483108257|1483096370|1483106750|1483114405|1483095886|1483108931|1483108663|1484584392|1484565688|1484575440|1484572305|1484757665|1484148609|1484148773|1484578927|1484565119|1484151505|1484758246|1484324196|1484142644|1484054536|1484058890|1483526694|1484059293|1483458635|1483458470|1484141122|1484057928|1484134807|1484060980|1484046375|1478702919|1479912562|1478705961|1478707341|1478703467|1479986467|1479917406|1478697965|1479911159|1478701080|1479986796|1479985961|1478700711|1478707520|1478779097|1478778241|1479914418|1478778363|1478696651|1479984417|1483013188|1481214399|1481214559|1481214715|1490195164|1481284973|2000016478|1481558347|2000000312|2000011194|2000015518|2000014458|1481293284|1481295691|1481293370|1481296498|1481555103|1481122283|1481295809|1497369873|1481296369|1481296442|1483630424|2000011197|1481296687|1481555647|1481555724|1481296309|1481295991|1481797046|1482413700|1482413762|1482414039|1482414352|1482414445|1482414591|1482502273|1482502514|1482502593|1482502654|1482503376|1482503509|1482504503|1484304306|1484307271|1484307644|1484307903|1484308045|1484308152|1484308322|1484308414|1481798439|1481798675|1481799409|1481799948|1481801127|1481801402|1481801590|1481802837|1482403265|1482403786|1482405243|1482405531|1482405965|1482406983|1482407799|2000004208|1481801195|1481803671|1481808859|1481809097|1481809279|1481809436|1481809831|1484309300|1484309451|1481117754|1481118877|1481119259|1481119635|1481122310|1481122411|1481122901|1481123275|1485427758|1481805697|1481808529|1481809290|1481809435|1481809824|1481810073|1481810170|1481813107|1482310682|2000007769|1481812606|1481882130|1481883572|1481884019|1481884105|1481884373|1481884924|1481885874|1482144734|1484303832|2000003144|1482155432|1482155733|1482157405|1482158054|1482158114|1482159740|1484311593|1484312128|1484312304|1484312492|1497368863|1485443106|1485443427|1485856070|1485858784|1485858919|1485861406|1485861901|1485868267|1485868457|1485868620|1485868996|1485869288|1485869514|1485869570,115217|153404|1318592102|1358779488|1380537177|1380537579|1380550830|1381936411|1427707367|1427707875|1427707914|1427708028|1427708146|1427708875|1479121363|2000001929|2000002213|2000002215|2000002216|2000002217|2000002218|2000008883
E38000069,03D,"NHS Hambleton, Richmondshire and Whitby CCG",E54000049,Cumbria and North East,186,Pathways,26/02/2018,,1499783470|1356085642|1383744457|1383745649|1386587518|1338457529|1338457722|1340268592|1505313682|1338538817|2000000402|2000000404|2000000406|2000000339|2000000408|2000000411|2000012275|2000014980
E38000070,08C,NHS Hammersmith and Fulham CCG,E54000027,North West London Health and Care Partnership,187,Pathways,30/08/2018,,2000003408|1311856170|1414739827|2000007893|2000007895|2000007896|2000007897|2000007898
E38000072,08D,NHS Haringey CCG,E54000028,North London Partners in Health and Care,189,Pathways,30/08/2018,,2000006554|2000007183|2000007184|2000007187|2000007893|2000007895|2000007896|2000007897|2000007898
E38000073,03E,NHS Harrogate and Rural District CCG,E54000005,West Yorkshire and Harrogate (Health and Care Partnership),190,Pathways,30/11/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|1329495581|1338457985|1340019884|1340019693|1340019782|1479806497|2000003632|2000003631|2000003633|2000003634|2000014912|2000015392
E38000074,08E,NHS Harrow CCG,E54000027,North West London Health and Care Partnership,191,Pathways,26/07/2018,,2000007896|2000008489|2000015770
E38000075,00K,NHS Hartlepool and Stockton-on-Tees CCG,E54000049,Cumbria and North East,192,Pathways,24/07/2018,,1490605439|2000004852|1496936024|2000000471|2000000467|2000013667|2000013669
E38000076,09P,NHS Hastings and Rother CCG,E54000033,Sussex and East Surrey,193,Pathways,26/07/2018,,2000013792|2000013793|2000013794|2000013795|2000013796
E38000077,08F,NHS Havering CCG,E54000029,East London Health and Care Partnership,194,Pathways,22/01/2018,,2000006999|2000007000|2000007895
E38000078,05F,NHS Herefordshire CCG,E54000019,Herefordshire and Worcestershire,195,Pathways,01/03/2017,,2000013423|2000015332|2000015468|2000015646|2000015658
E38000079,06N,NHS Herts Valleys CCG,E54000025,Hertfordshire and West Essex,1,Pathways,09/07/2018,,2000005829|2000005414|2000005832|2000001552|2000005835|2000006980|2000011053|2000005832
