CCG16CD,CCG16CDH,CCG16NM,STP17CD,STP17NM,FID,Product,LiveDate,ServiceIdWhitelist,ITKServiceIdWhitelist
E38000073,03E,NHS Harrogate and Rural District CCG,E54000005,West Yorkshire,49,,,,1325771323|1380177025|1351611408|1424708059|1327424055|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|1425564547|1490622876|1362471563|1362471380|1362412492|1362412557|1352986982|1352987195|1453305270|1453307079|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1425568151|1425573346|1426531744|1426532395|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985
E38000074,08E,NHS Harrow CCG,E54000027,North West London,50,,,,
E38000108,04G,NHS Nene CCG,E54000020,Northamptonshire,51,,,,
E38000129,99P,"NHS Northern, Eastern and Western Devon CCG",E54000037,Devon,52,,,,
E38000082,08G,NHS Hillingdon CCG,E54000027,North West London,53,,,,
E38000094,02V,NHS Leeds North CCG,E54000005,West Yorkshire,54,Pathways,07/03/2017,,1336549539|1338458092|1358518554|1354723053|23694|1339685543|1327676061|1479808152|1336549578|1336549495|1340019884|1340019693|1340019782|1327660471|1362471653|1479806497
E38000026,06H,NHS Cambridgeshire and Peterborough CCG,E54000021,Cambridgeshire and Peterborough,55,,,,
E38000152,99Q,NHS South Devon and Torbay CCG,E54000037,Devon,56,,,,
E38000084,07Y,NHS Hounslow CCG,E54000027,North West London,57,,,,
E38000095,03G,NHS Leeds South and East CCG,E54000005,West Yorkshire,58,Pathways,07/03/2017,,1336549539|1338458092|1358518554|1354723053|23694|1339685543|1327676061|1479808152|1336549578|1336549495|1340019884|1340019693|1340019782|1327660471|1362471653|1479806497
E38000063,06M,NHS Great Yarmouth and Waveney CCG,E54000022,Norfolk and Waveney,59,,,,
E38000150,11X,NHS Somerset CCG,E54000038,Somerset,60,,,,
E38000096,03C,NHS Leeds West CCG,E54000005,West Yorkshire,61,Pathways,07/03/2017,,1336549539|1338458092|1358518554|1354723053|23694|1339685543|1327676061|1479808152|1336549578|1336549495|1340019884|1340019693|1340019782|1327660471|1362471653|1479806497
E38000124,06V,NHS North Norfolk CCG,E54000022,Norfolk and Waveney,62,,,,
E38000202,08Y,NHS West London CCG,E54000027,North West London,63,Babylon,,,
E38000022,11H,NHS Bristol CCG,E54000039,"Bristol, North Somerset and South Gloucestershire",64,,,,
E38000121,03J,NHS North Kirklees CCG,E54000005,West Yorkshire,65,,,,1325771323|1380177025|1351611408|1424708059|1327424055|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|1425564547|1490622876|1362471563|1362471380|1362412492|1362412557|1352986982|1352987195|1453305270|1453307079|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1425568151|1425573346|1426531744|1426532395|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985
E38000203,07J,NHS West Norfolk CCG,E54000022,Norfolk and Waveney,66,,,,
E38000125,11T,NHS North Somerset CCG,E54000039,"Bristol, North Somerset and South Gloucestershire",67,,,,
E38000005,07M,NHS Barnet CCG,E54000028,North Central London,68,Babylon,01/03/2017,,
E38000218,06W,NHS Norwich CCG,E54000022,Norfolk and Waveney,69,,,,
E38000155,12A,NHS South Gloucestershire CCG,E54000039,"Bristol, North Somerset and South Gloucestershire",70,,,,
E38000027,07R,NHS Camden CCG,E54000028,North Central London,71,Babylon,01/03/2017,,
E38000190,03R,NHS Wakefield CCG,E54000005,West Yorkshire,72,,,,1325771323|1380177025|1351611408|1424708059|1327424055|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|1425564547|1490622876|1362471563|1362471380|1362412492|1362412557|1352986982|1352987195|1453305270|1453307079|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1425568151|1425573346|1426531744|1426532395|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985
E38000219,06Y,NHS South Norfolk CCG,E54000022,Norfolk and Waveney,73,,,,
E38000009,11E,NHS Bath and North East Somerset CCG,E54000040,"Bath, Swindon and Wiltshire",74,,,,
E38000052,02Y,NHS East Riding of Yorkshire CCG,E54000006,"Humber, Coast and Vale",75,Pathways,,,1325771323|1380177025|1351611408|1424708059|1327424055|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|1425564547|1490622876|1362471563|1362471380|1362412492|1362412557|1352986982|1352987195|1453305270|1453307079|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1425568151|1425573346|1426531744|1426532395|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985
E38000057,07X,NHS Enfield CCG,E54000028,North Central London,76,Babylon,01/03/2017,,
E38000086,06L,NHS Ipswich and East Suffolk CCG,E54000023,Suffolk and North East Essex,77,Expert24,01/03/2017,,
E38000085,03F,NHS Hull CCG,E54000006,"Humber, Coast and Vale",78,Pathways,,,1325771323|1380177025|1351611408|1424708059|1327424055|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|1425564547|1490622876|1362471563|1362471380|1362412492|1362412557|1352986982|1352987195|1453305270|1453307079|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1425568151|1425573346|1426531744|1426532395|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985
E38000072,08D,NHS Haringey CCG,E54000028,North Central London,79,Babylon,01/03/2017,,
E38000181,12D,NHS Swindon CCG,E54000040,"Bath, Swindon and Wiltshire",80,,,,
E38000206,99N,NHS Wiltshire CCG,E54000040,"Bath, Swindon and Wiltshire",81,,,,
E38000117,06T,NHS North East Essex CCG,E54000023,Suffolk and North East Essex,82,,,,
E38000088,08H,NHS Islington CCG,E54000028,North Central London,83,Babylon,01/03/2017,,
E38000119,03H,NHS North East Lincolnshire CCG,E54000006,"Humber, Coast and Vale",84,Pathways,,,1325771323|1380177025|1351611408|1424708059|1327424055|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|1425564547|1490622876|1362471563|1362471380|1362412492|1362412557|1352986982|1352987195|1453305270|1453307079|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1425568151|1425573346|1426531744|1426532395|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985
E38000122,03K,NHS North Lincolnshire CCG,E54000006,"Humber, Coast and Vale",85,Pathways,,,1325771323|1380177025|1351611408|1424708059|1327424055|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|1425564547|1490622876|1362471563|1362471380|1362412492|1362412557|1352986982|1352987195|1453305270|1453307079|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1425568151|1425573346|1426531744|1426532395|1491294033|1491228465|1490622632|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|2000000337|2000000403|2000000405|2000000344|2000000334|2000000407|2000000331|2000000332|2000000341|2000000345|2000000333|2000000335|2000000351|2000000338|2000000409|2000000347|2000000410|2000000349|2000000353|1329495581|1338457985
E38000204,07K,NHS West Suffolk CCG,E54000023,Suffolk and North East Essex,86,Expert24,01/03/2017,,
E38000004,07L,NHS Barking and Dagenham CCG,E54000029,North East London,87,Pathways,,1493727819|1493893698|1454428280|1422970131|164894|158919|158938|158939|158940|158941|158982|160039|159027|159069|159138|159186|162691|1480942044|159264|159265|159312|159340|159432|159727|1480930883|159913|159893|159939|159956|159971|159972|160034|162466|160042|160060|160040|160054|1480936335|160064|160074|160080|160089|160097|160106|160114|1433845937|160448|160238|160254|160627|160505|160431|160439|160444|164248|164313|160504|160498|160507|160499|162604|160564|160563|160607|160610|162640|160646|160647|160650|1480937612|160802|160506|160323|160877|160612|160904|160905|160908|160910|1469178845|1480937831|160952|160954|162686|161092|159314|161094|161151|161152|161187|160440|161265|161330|161312|161352|160503|160754|162534|161398|158881|161533|161613|161709|161710|161759|161760|162602|161793|161804|160371|162080|162099|162098|158892|162105|162078|162349|162418|162429|162246|162550|162564|162582|162672|161761|162699|162259|160075|159131|162724|162768|158944|162769|162759|162791|162849|162863|163515|1481014111|162962|162969|163019|163049|163044|163065|163091|163175|163333|164529|163416|163431|163484|163573|163601|163710|1480945533|163711|163713|1318956738|163417|163759|163878|163892|163957|163965|163991|164137|1480947192|164218|164219|164272|164284|164307|164348|164145|164485|164526|164562|164595|164601|164624|164763|164790|164798|164801|163904|164833|164828|164893|164899|163219|159431|1448026700|164938|164943|164944|164945|164946|164935|162695|164972|1318250476|1469008170|1351248539|1493990407|1493991749|1493992129|1493989708|1318843623|1313507738|1351253050|1351253250|1351248787|1318843993|1351248911|1493976126|1366199065|1433845538|1448538285|1316254395|1314807359|1316254960|1314807240|1316255391|1314807430|1437573251|1408456745|1427105146|1435046900|1383827857|1353325238|1317137798|1353324768|1353324897|1353325074|1360186382|1317663320|1435046745|1479898363|1439467882|1439467080|1439462972|1439463752|1439470185|1439470457|1439466970|1439464153|1439464352|1439470379|1425290085|1463046159|1439466485|1439464038|1439463927|1439468096|1439468221|1439467652|1439467173|1439469238|1439466335|1439466199|1439470053|1439469384|1439470566|1439469836|1439464261|1439471401|1439472052|1439472680|1463044595|1460473117|1463044804|1463044981|1463045591|1463045769|1463045926|1439465849|1439469943|1478614912|1478599266|1489071314|2000000260|2000000262|1446810295|1448293895|1446114250|1446806992|1446809409|1446810875|1440660147|1446468582|1445261779|1493731831|1461679882|1461680425|1339766537|1501775179|1501774556|1501774790|1501774995|1461680607|1447937202|1447930909|1493802972|1441694555|1316080751|1314103035|1323351609|1316080867|1319704975|1316080983|1362130991|1334931148|1316714376|1507215263|1507215838|158908|158911|159170|159156|159172|159183|159209|159252|1380285244|159350|159406|159439|159510|160369|160642|159508|160681|159522|160684|159511|159512|160682|159870|1484056584|159732|159994|160006|160076|159873|160090|1484055676|1380877999|1483960952|164304|160357|1483962213|162931|160360|160346|160425|160424|162022|160878|160940|161004|161042|161043|161015|161016|163839|161044|161055|161058|161072|161071|1380878290|161074|162475|161156|161244|161274|161477|161549|161377|161378|161609|161721|161741|1484051916|159871|1484051079|1484051355|161780|161778|161777|161839|1380878551|1484057769|161827|162006|1484056965|1484052748|1483957617|162091|162606|162745|162746|161215|162903|162918|162945|162993|162999|163207|163280|163295|163794|163445|162911|159157|159217|160652|159520|1434463315|159914|1380285344|163590|163598|1380879072|1380879253|1380879148|1380878889|1380879191|160374|160634|159215|160948|159219|161534|161543|161551|161647|161719|163689|161831|159286|162732|162891|163062|163807|163823|163806|163800|160043|163805|163801|164791|163788|1484055988|159234|159864|163670|161054|163777|163782|163838|163840|163938|159129|164034|163007|164114|164115|164124|164162|161344|164264|1380879429|164632|1483966394|164679|164668|164688|1484057351|164695|164820|164890|164910|161730|1437727504|1438175089|1319627917|158971|158967|158963|158986|159021|159023|163373|159047|159050|159054|159053|159071|159091|159110|1480585686|159167|159158|159155|159194|159258|159313|159326|159320|159328|159334|159333|159358|159359|159364|159405|159404|1418906297|159613|159527|1318415842|159614|159120|159615|159618|1375962837|159619|159620|159621|159644|159634|159598|1433754547|159059|159528|159643|159537|159530|159636|159637|159603|159646|159602|159616|159601|159645|159648|159595|159638|159057|159632|159531|1433754848|159642|159597|1375962381|159630|159538|159612|159641|165000|159532|159529|159588|159600|159622|159596|159611|1387470399|1438783544|159715|159714|159716|159713|159729|159728|159734|159146|1461956018|159788|159783|159785|159789|159776|159782|159777|159781|163757|159780|159778|159787|159784|2000000373|159779|161969|160215|160023|1318415976|159851|159935|159946|159949|159988|159991|159992|160009|1418385285|160053|160056|160067|160065|160101|1418383819|160127|160126|160123|160125|160149|160232|160250|160267|160303|160341|160331|158965|160415|160377|160416|160405|160399|158964|160381|164774|162775|159534|162774|160393|160394|162776|160395|158968|162772|160398|160397|160401|1418234569|160330|164220|160635|160649|160321|160320|161606|160868|160871|160918|160956|161078|162740|161086|163960|161112|161131|161146|161153|161168|161181|161189|161229|162706|162705|161281|161280|161293|1418996249|1387468693|161360|161395|161399|161430|161470|161536|161851|160927|161859|161828|161888|161916|161918|161998|162000|162007|162008|161902|162026|162054|161262|1420453373|162107|162109|162118|163541|163563|1318415199|162149|163544|162174|163556|162168|162169|162170|162171|162172|163560|162147|162173|162148|162225|162232|162273|162294|162303|162312|162313|162311|162340|162339|1410788591|162359|1461956490|162356|162358|1418384765|162377|162381|162383|162403|162404|165012|162434|159061|162512|1318261488|1418236953|162704|162703|162707|162728|162779|162814|162846|162870|162878|163963|162990|163020|162994|163028|163033|163059|163094|163124|1420476225|163137|1487941114|163174|163222|162175|160404|163322|163348|163350|163375|163401|163412|163413|163466|164898|160971|163476|163477|163524|163520|163523|163522|163521|163519|163529|163526|163528|163527|163531|163533|1418394695|163576|163620|163631|163634|163650|163658|163657|163688|163687|163698|163699|163734|161909|163849|163858|163871|1318415618|164027|163994|164003|164000|164021|164054|164126|164132|1346750102|164096|164088|164082|164120|164099|164095|164098|164097|1440172659|164164|164387|164142|164549|164567|160102|164612|1418632155|164636|164775|164781|164799|164813|164832|162735|162736|162738|1440171456|162733|1318239903|162741|164184|162742|162737|162734|164880|164879|164767|164911|1418633462|164951|163475|164962|165004|160036|159786|1345132231|1345131983|1345128400|1345128683|1345121478|1345125809|1345126463|1345131570|1345131264|1384947832|1359641107|1359641522|1321012135|1359641783|1359642261|1345122851|1359643669|1359645596|1359644338|1359645904|1345207093|1345207410|1345206673|1345206337|1345205812|165705|165710|1395046555|1428931924|165753|165762|165867|165777|165754|1318255493|165779|1318947084|165882|1315399663|165899|165757|165751|165898|1318255375|165927|165930|1361802258|1318255445|1318255550|165813|1453800408|1435051013|1316257218|1314104096|1316257310|1314103900|1461144780|1314104261|1314810487|1362152807|1314811530|1437130537|1316347731|1316347968,1507215263|1507215838|1454277430|1478599266|1383827857|1317137798|1489071092|1317663320
E38000045,11J,NHS Dorset CCG,E54000041,Dorset,88,,,,
E38000010,06F,NHS Bedfordshire CCG,E54000024,"Milton Keynes, Bedfordshire and Luton",89,,,,
