CCG16CD,CCG16CDH,CCG16NM,STP17CD,STP17NM,FID,Product,LiveDate,ServiceIdWhitelist
E38000163,00N,NHS South Tyneside CCG,E54000046,"Northumberland, Tyne and Wear and North Durham",91,,,
E38000024,00V,NHS Bury CCG,E54000007,Greater Manchester,92,,,
E38000201,04V,NHS West Leicestershire CCG,E54000015,"Leicester, Leicestershire and Rutland",93,,,
E38000113,08M,NHS Newham CCG,E54000029,North East London,94,,,
E38000176,00P,NHS Sunderland CCG,E54000046,"Northumberland, Tyne and Wear and North Durham",95,,,
E38000032,00W,NHS Central Manchester CCG,E54000007,Greater Manchester,96,,,
E38000138,08N,NHS Redbridge CCG,E54000029,North East London,97,,,
E38000046,05C,NHS Dudley CCG,E54000016,The Black Country,98,Ask NHS,01/03/2017,
E38000212,13T,NHS Newcastle Gateshead CCG,E54000046,"Northumberland, Tyne and Wear and North Durham",99,Ask NHS,01/03/2017,
E38000144,05L,NHS Sandwell and West Birmingham CCG,E54000016,The Black Country,100,,,
E38000186,08V,NHS Tower Hamlets CCG,E54000029,North East London,101,,,
E38000080,01D,"NHS Heywood, Middleton and Rochdale CCG",E54000007,Greater Manchester,102,,,
E38000041,01H,NHS Cumbria CCG,E54000047,"West, North and East Cumbria",103,,,
E38000191,05Y,NHS Walsall CCG,E54000016,The Black Country,104,Ask NHS,01/03/2017,
E38000192,08W,NHS Waltham Forest CCG,E54000029,North East London,105,,,
E38000123,01M,NHS North Manchester CCG,E54000007,Greater Manchester,106,,,
E38000014,00Q,NHS Blackburn with Darwen CCG,E54000048,Lancashire and South Cumbria,107,,,
E38000210,06A,NHS Wolverhampton CCG,E54000016,The Black Country,108,Ask NHS,01/03/2017,
E38000011,07N,NHS Bexley CCG,E54000030,South East London,109,,,
E38000135,00Y,NHS Oldham CCG,E54000007,Greater Manchester,110,,,
E38000015,00R,NHS Blackpool CCG,E54000048,Lancashire and South Cumbria,111,,,
E38000012,13P,NHS Birmingham CrossCity CCG,E54000017,Birmingham and Solihull,112,Ask NHS,01/03/2017,
E38000023,07Q,NHS Bromley CCG,E54000030,South East London,113,,,
E38000143,01G,NHS Salford CCG,E54000007,Greater Manchester,114,,,
E38000034,00X,NHS Chorley and South Ribble CCG,E54000048,Lancashire and South Cumbria,115,,,
E38000066,08A,NHS Greenwich CCG,E54000030,South East London,116,,,
E38000013,04X,NHS Birmingham South and Central CCG,E54000017,Birmingham and Solihull,117,Ask NHS,01/03/2017,
E38000158,01N,NHS South Manchester CCG,E54000007,Greater Manchester,118,,,
E38000041,01H,NHS Cumbria CCG,E54000048,Lancashire and South Cumbria,119,,,
E38000149,05P,NHS Solihull CCG,E54000017,Birmingham and Solihull,120,Ask NHS,01/03/2017,
E38000092,08K,NHS Lambeth CCG,E54000030,South East London,121,,,
E38000174,01W,NHS Stockport CCG,E54000007,Greater Manchester,122,,,
E38000050,01A,NHS East Lancashire CCG,E54000048,Lancashire and South Cumbria,123,,,
E38000098,08L,NHS Lewisham CCG,E54000030,South East London,124,,,
E38000182,01Y,NHS Tameside and Glossop CCG,E54000007,Greater Manchester,125,,,
E38000038,05A,NHS Coventry and Rugby CCG,E54000018,Coventry and Warwickshire,126,,,
E38000060,02M,NHS Fylde & Wyre CCG,E54000048,Lancashire and South Cumbria,127,,,
E38000171,08Q,NHS Southwark CCG,E54000030,South East London,128,,,
E38000187,02A,NHS Trafford CCG,E54000007,Greater Manchester,129,,,
E38000164,05R,NHS South Warwickshire CCG,E54000018,Coventry and Warwickshire,130,,,
E38000065,01E,NHS Greater Preston CCG,E54000048,Lancashire and South Cumbria,131,,,
E38000195,05H,NHS Warwickshire North CCG,E54000018,Coventry and Warwickshire,132,,,
E38000205,02H,NHS Wigan Borough CCG,E54000007,Greater Manchester,133,,,
E38000040,07V,NHS Croydon CCG,E54000031,South West London,134,,,
E38000093,01K,NHS Lancashire North CCG,E54000048,Lancashire and South Cumbria,135,,,
E38000078,05F,NHS Herefordshire CCG,E54000019,Herefordshire and Worcestershire,136,,,
E38000090,08J,NHS Kingston CCG,E54000031,South West London,137,,,
E38000056,01C,NHS Eastern Cheshire CCG,E54000008,Cheshire and Merseyside,138,,,
E38000139,05J,NHS Redditch and Bromsgrove CCG,E54000019,Herefordshire and Worcestershire,139,,,
E38000200,02G,NHS West Lancashire CCG,E54000048,Lancashire and South Cumbria,140,,,
E38000105,08R,NHS Merton CCG,E54000031,South West London,141,,,
E38000068,01F,NHS Halton CCG,E54000008,Cheshire and Merseyside,142,,,
E38000166,05T,NHS South Worcestershire CCG,E54000019,Herefordshire and Worcestershire,143,,,
E38000091,01J,NHS Knowsley CCG,E54000008,Cheshire and Merseyside,144,,,
E38000140,08P,NHS Richmond CCG,E54000031,South West London,145,,,
E38000211,06D,NHS Wyre Forest CCG,E54000019,Herefordshire and Worcestershire,146,,,
E38000179,08T,NHS Sutton CCG,E54000031,South West London,147,,,
E38000101,99A,NHS Liverpool CCG,E54000008,Cheshire and Merseyside,148,,,
E38000037,03V,NHS Corby CCG,E54000020,Northamptonshire,149,,,
E38000193,08X,NHS Wandsworth CCG,E54000031,South West London,150,,,
E38000151,01R,NHS South Cheshire CCG,E54000008,Cheshire and Merseyside,151,,,
E38000108,04G,NHS Nene CCG,E54000020,Northamptonshire,152,,,
E38000161,01T,NHS South Sefton CCG,E54000008,Cheshire and Merseyside,153,,,
E38000002,09C,NHS Ashford CCG,E54000032,Kent and Medway,154,,,
E38000026,06H,NHS Cambridgeshire and Peterborough CCG,E54000021,Cambridgeshire and Peterborough,155,,,
E38000170,01V,NHS Southport and Formby CCG,E54000008,Cheshire and Merseyside,156,,,
E38000029,09E,NHS Canterbury and Coastal CCG,E54000032,Kent and Medway,157,,,
E38000063,06M,NHS Great Yarmouth and Waveney CCG,E54000022,Norfolk and Waveney,158,,,
E38000172,01X,NHS St Helens CCG,E54000008,Cheshire and Merseyside,159,,,
E38000043,09J,"NHS Dartford, Gravesham and Swanley CCG",E54000032,Kent and Medway,160,,,
E38000104,09W,NHS Medway CCG,E54000032,Kent and Medway,161,,,
E38000189,02D,NHS Vale Royal CCG,E54000008,Cheshire and Merseyside,162,,,
E38000124,06V,NHS North Norfolk CCG,E54000022,Norfolk and Waveney,163,,,
E38000156,10A,NHS South Kent Coast CCG,E54000032,Kent and Medway,164,,,
E38000131,06W,NHS Norwich CCG,E54000022,Norfolk and Waveney,165,,,
E38000194,02E,NHS Warrington CCG,E54000008,Cheshire and Merseyside,166,,,
E38000196,02F,NHS West Cheshire CCG,E54000008,Cheshire and Merseyside,167,,,
E38000159,06Y,NHS South Norfolk CCG,E54000022,Norfolk and Waveney,168,,,
E38000180,10D,NHS Swale CCG,E54000032,Kent and Medway,169,,,
E38000184,10E,NHS Thanet CCG,E54000032,Kent and Medway,170,,,
E38000203,07J,NHS West Norfolk CCG,E54000022,Norfolk and Waveney,171,,,
E38000208,12F,NHS Wirral CCG,E54000008,Cheshire and Merseyside,172,,,
E38000199,99J,NHS West Kent CCG,E54000032,Kent and Medway,173,,,
E38000086,06L,NHS Ipswich and East Suffolk CCG,E54000023,Suffolk and North East Essex,174,,,
E38000006,02P,NHS Barnsley CCG,E54000009,South Yorkshire and Bassetlaw,175,,,
E38000117,06T,NHS North East Essex CCG,E54000023,Suffolk and North East Essex,176,,,
E38000008,02Q,NHS Bassetlaw CCG,E54000009,South Yorkshire and Bassetlaw,177,,,
E38000021,09D,NHS Brighton and Hove CCG,E54000033,Sussex and East Surrey,178,,,
E38000204,07K,NHS West Suffolk CCG,E54000023,Suffolk and North East Essex,179,,,
E38000039,09H,NHS Crawley CCG,E54000033,Sussex and East Surrey,180,,,
E38000044,02X,NHS Doncaster CCG,E54000009,South Yorkshire and Bassetlaw,181,,,
E38000054,09L,NHS East Surrey CCG,E54000033,Sussex and East Surrey,182,,,
E38000010,06F,NHS Bedfordshire CCG,E54000024,"Milton Keynes, Bedfordshire and Luton",183,,,
E38000141,03L,NHS Rotherham CCG,E54000009,South Yorkshire and Bassetlaw,184,,,
E38000102,06P,NHS Luton CCG,E54000024,"Milton Keynes, Bedfordshire and Luton",185,,,
E38000146,03N,NHS Sheffield CCG,E54000009,South Yorkshire and Bassetlaw,186,,,
E38000055,09F,"NHS Eastbourne, Hailsham and Seaford CCG",E54000033,Sussex and East Surrey,187,,,
E38000107,04F,NHS Milton Keynes CCG,E54000024,"Milton Keynes, Bedfordshire and Luton",188,,,
E38000076,09P,NHS Hastings and Rother CCG,E54000033,Sussex and East Surrey,189,,,
E38000028,04Y,NHS Cannock Chase CCG,E54000010,Staffordshire,190,Ask NHS,30/11/2017,
E38000049,06K,NHS East and North Hertfordshire CCG,E54000025,Hertfordshire and West Essex,191,Ask NHS,30/11/2017,
E38000053,05D,NHS East Staffordshire CCG,E54000010,Staffordshire,192,,,
E38000081,99K,NHS High Weald Lewes Havens CCG,E54000033,Sussex and East Surrey,193,,,
E38000079,06N,NHS Herts Valleys CCG,E54000025,Hertfordshire and West Essex,194,,,
E38000083,09X,NHS Horsham and Mid Sussex CCG,E54000033,Sussex and East Surrey,195,,,
E38000126,05G,NHS North Staffordshire CCG,E54000010,Staffordshire,196,Ask NHS,30/11/2017,
E38000197,07H,NHS West Essex CCG,E54000025,Hertfordshire and West Essex,197,,,
E38000213,09G,NHS Coastal West Sussex CCG,E54000033,Sussex and East Surrey,198,,,
E38000153,05Q,NHS South East Staffordshire and Seisdon Peninsula CCG,E54000010,Staffordshire,199,Ask NHS,30/11/2017,
E38000007,99E,NHS Basildon and Brentwood CCG,E54000026,Mid and South Essex,200,,,
E38000030,99F,NHS Castle Point and Rochford CCG,E54000026,Mid and South Essex,201,,,
E38000173,05V,NHS Stafford and Surrounds CCG,E54000010,Staffordshire,202,Ask NHS,30/11/2017,
E38000017,10G,NHS Bracknell and Ascot CCG,E54000034,Frimley Health,203,,,
E38000106,06Q,NHS Mid Essex CCG,E54000026,Mid and South Essex,204,,,
E38000118,99M,NHS North East Hampshire and Farnham CCG,E54000034,Frimley Health,205,,,
E38000175,05W,NHS Stoke on Trent CCG,E54000010,Staffordshire,206,Ask NHS,30/11/2017,
E38000147,05N,NHS Shropshire CCG,E54000011,Shropshire and Telford and Wrekin,207,,,
E38000148,10T,NHS Slough CCG,E54000034,Frimley Health,208,,,
E38000168,99G,NHS Southend CCG,E54000026,Mid and South Essex,209,,,
E38000178,10C,NHS Surrey Heath CCG,E54000034,Frimley Health,210,,,
